OBJECTNUMMER;Straatvaknummer;Loopruimte;Walkability_algemeen;Drukte_algemeen;Walkability_recreatief;Drukte_recreatief;Walkability_toeristisch;Drukte_toeristisch;Walkability_werkgerelateerd;Drukte_werkgerelateerd;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;
4597;4597;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"druk";"goed";"rustig";"LINESTRING(4.897917 52.368249,4.897915 52.368249)";"LINESTRING(52.368249 4.897917,52.368249 4.897915)";4.897921;52.368242;
4598;4598;"ruim";"matig";"druk";"matig";"zeer druk";"matig";"druk";"matig";"druk";"LINESTRING(4.891099 52.380549,4.891737 52.38037)";"LINESTRING(52.380549 4.891099,52.38037 4.891737)";4.891423;52.3804525;
4599;4599;"krap";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"matig";"druk";"LINESTRING(4.897459 52.367782,4.897834 52.3682)";"LINESTRING(52.367782 4.897459,52.3682 4.897834)";4.8976515;52.367984;
4600;4600;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.85481 52.342239,4.854329 52.342173,4.853928 52.342154)";"LINESTRING(52.342239 4.85481,52.342173 4.854329,52.342154 4.853928)";4.854374;52.3421895;
4601;4601;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.913124 52.371088,4.913164 52.371074)";"LINESTRING(52.371088 4.913124,52.371074 4.913164)";4.913149;52.371074;
4602;4602;"ruim";"goed";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.896364 52.381232,4.896314 52.381212,4.896275 52.381162,4.89621 52.381008,4.896215 52.380976)";"LINESTRING(52.381232 4.896364,52.381212 4.896314,52.381162 4.896275,52.381008 4.89621,52.380976 4.896215)";4.896292;52.381097;
4603;4603;"krap";"matig";"rustig";"matig";"druk";"matig";"rustig";"goed";"zeer rustig";"LINESTRING(4.884803 52.378785,4.884813 52.3788,4.884672 52.379127,4.884638 52.379145)";"LINESTRING(52.378785 4.884803,52.3788 4.884813,52.379127 4.884672,52.379145 4.884638)";4.8847305;52.378958;
4604;4604;"krap";"matig";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.90852 52.360851,4.90857 52.360919,4.908629 52.360906)";"LINESTRING(52.360851 4.90852,52.360919 4.90857,52.360906 4.908629)";4.9085795;52.360878;
4605;4605;"zeer ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.897178 52.373892,4.897266 52.374048,4.897302 52.374075)";"LINESTRING(52.373892 4.897178,52.374048 4.897266,52.374075 4.897302)";4.897245;52.3739765;
4606;4606;"krap";"slecht";"zeer druk";"matig";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.892577 52.369203,4.892606 52.369182,4.892638 52.369033,4.892673 52.368969)";"LINESTRING(52.369203 4.892577,52.369182 4.892606,52.369033 4.892638,52.368969 4.892673)";4.89263;52.369079;
4607;4607;"krap";"slecht";"zeer druk";"matig";"druk";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.895663 52.364594,4.895582 52.364618,4.895149 52.364678,4.892879 52.364977)";"LINESTRING(52.364594 4.895663,52.364618 4.895582,52.364678 4.895149,52.364977 4.892879)";4.894276;52.3647785;
4608;4608;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.873149 52.340059,4.873117 52.340076,4.873114 52.340107,4.873142 52.340126)";"LINESTRING(52.340059 4.873149,52.340076 4.873117,52.340107 4.873114,52.340126 4.873142)";4.8731365;52.3400855;
4609;4609;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"goed";"druk";"LINESTRING(4.873169 52.340395,4.873162 52.340467,4.873279 52.340467)";"LINESTRING(52.340395 4.873169,52.340467 4.873162,52.340467 4.873279)";4.8732255;52.340424;
4610;4610;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.894378 52.353105,4.894518 52.353124,4.894568 52.3531)";"LINESTRING(52.353105 4.894378,52.353124 4.894518,52.3531 4.894568)";4.894478;52.353105;
4611;4611;"ruim";"uitstekend";"zeer rustig";"goed";"rustig";"goed";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.916086 52.360221,4.916466 52.359676)";"LINESTRING(52.360221 4.916086,52.359676 4.916466)";4.916281;52.3599415;
4612;4612;"ruim";"matig";"druk";"matig";"druk";"matig";"zeer druk";"goed";"rustig";"LINESTRING(4.909523 52.367413,4.909493 52.367354,4.909513 52.36733)";"LINESTRING(52.367413 4.909523,52.367354 4.909493,52.36733 4.909513)";4.909513;52.3673645;
4613;4613;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.913701 52.365461,4.913508 52.365481,4.913342 52.36555)";"LINESTRING(52.365461 4.913701,52.365481 4.913508,52.36555 4.913342)";4.9135265;52.3654985;
4614;4614;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"rustig";"goed";"zeer rustig";"LINESTRING(4.874715 52.357009,4.874662 52.356983)";"LINESTRING(52.357009 4.874715,52.356983 4.874662)";4.8746935;52.356989;
4615;4615;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.858529 52.374565,4.858537 52.37454)";"LINESTRING(52.374565 4.858529,52.37454 4.858537)";4.858538;52.3745455;
4616;4616;"krap";"goed";"rustig";"matig";"druk";"goed";"zeer rustig";"goed";"rustig";"LINESTRING(4.898254 52.355478,4.900123 52.356023,4.900165 52.356009)";"LINESTRING(52.355478 4.898254,52.356023 4.900123,52.356009 4.900165)";4.8992145;52.3557435;
4617;4617;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"goed";"druk";"goed";"zeer druk";"LINESTRING(4.891976 52.37143,4.89202 52.37179)";"LINESTRING(52.37143 4.891976,52.37179 4.89202)";4.892003;52.371603;
4618;4618;"zeer ruim";"goed";"druk";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.874647 52.386223,4.874733 52.386283)";"LINESTRING(52.386223 4.874647,52.386283 4.874733)";4.874695;52.386246;
4619;4619;"krap";"slecht";"zeer druk";"matig";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.881347 52.368623,4.882308 52.36893)";"LINESTRING(52.368623 4.881347,52.36893 4.882308)";4.8818325;52.3687695;
4620;4620;"zeer ruim";"goed";"druk";"goed";"druk";"goed";"druk";"matig";"zeer druk";"LINESTRING(4.883411 52.385157,4.883063 52.385241,4.883027 52.385135)";"LINESTRING(52.385157 4.883411,52.385241 4.883063,52.385135 4.883027)";4.883224;52.385181;
4621;4621;"ruim";"goed";"druk";"goed";"druk";"goed";"rustig";"goed";"rustig";"LINESTRING(4.886131 52.381534,4.885528 52.381879)";"LINESTRING(52.381534 4.886131,52.381879 4.885528)";4.8858345;52.3816995;
4622;4622;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"matig";"zeer druk";"LINESTRING(4.937146 52.351937,4.937201 52.351969)";"LINESTRING(52.351937 4.937146,52.351969 4.937201)";4.9371785;52.351946;
4623;4623;"krap";"matig";"rustig";"matig";"rustig";"matig";"rustig";"matig";"druk";"LINESTRING(4.902201 52.357354,4.902136 52.357354,4.899964 52.356731,4.899901 52.356696)";"LINESTRING(52.357354 4.902201,52.357354 4.902136,52.356731 4.899964,52.356696 4.899901)";4.901056;52.357018;
4624;4624;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.938401 52.374147,4.93834 52.374016)";"LINESTRING(52.374147 4.938401,52.374016 4.93834)";4.9383755;52.3740745;
4625;4625;"krap";"matig";"rustig";"matig";"rustig";"matig";"druk";"matig";"rustig";"LINESTRING(4.899006 52.357898,4.899042 52.357906,4.899039 52.357926)";"LINESTRING(52.357898 4.899006,52.357906 4.899042,52.357926 4.899039)";4.899029;52.357905;
4626;4626;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.890419 52.343939,4.890414 52.343928)";"LINESTRING(52.343939 4.890419,52.343928 4.890414)";4.8904215;52.3439265;
4627;4627;"ruim";"matig";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"matig";"zeer druk";"LINESTRING(4.915364 52.35876,4.915315 52.358724,4.915246 52.358713,4.915267 52.358759,4.915361 52.358765)";"LINESTRING(52.35876 4.915364,52.358724 4.915315,52.358713 4.915246,52.358759 4.915267,52.358765 4.915361)";4.91531;52.358732;
4628;4628;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.896796 52.361935,4.896712 52.361921)";"LINESTRING(52.361935 4.896796,52.361921 4.896712)";4.896759;52.361921;
4629;4629;"ruim";"goed";"druk";"goed";"druk";"goed";"rustig";"goed";"druk";"LINESTRING(4.880814 52.355351,4.880896 52.355353,4.880975 52.35532,4.881292 52.355273,4.881425 52.355238,4.88148 52.355239,4.881521 52.35522,4.881798 52.35517,4.881858 52.355171,4.881934 52.355145,4.881982 52.355091)";"LINESTRING(52.355351 4.880814,52.355353 4.880896,52.35532 4.880975,52.355273 4.881292,52.355238 4.881425,52.355239 4.88148,52.35522 4.881521,52.35517 4.881798,52.355171 4.881858,52.355145 4.881934,52.355091 4.881982)";4.881403;52.355215;
4630;4630;"zeer ruim";"goed";"druk";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.894476 52.379578,4.894412 52.379495,4.894177 52.379312)";"LINESTRING(52.379578 4.894476,52.379495 4.894412,52.379312 4.894177)";4.8943315;52.379438;
4631;4631;"ruim";"goed";"rustig";"goed";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.886125 52.379478,4.884769 52.379222,4.884711 52.379223)";"LINESTRING(52.379478 4.886125,52.379222 4.884769,52.379223 4.884711)";4.885423;52.379343;
4632;4632;"zeer ruim";"goed";"druk";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.869627 52.386434,4.869563 52.386471)";"LINESTRING(52.386434 4.869627,52.386471 4.869563)";4.8696;52.3864455;
4633;4633;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"matig";"rustig";"matig";"rustig";"LINESTRING(4.880307 52.366738,4.880133 52.366672,4.880097 52.366673)";"LINESTRING(52.366738 4.880307,52.366672 4.880133,52.366673 4.880097)";4.880207;52.366698;
4634;4634;"ruim";"matig";"zeer druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"matig";"zeer druk";"LINESTRING(4.880353 52.38807,4.88031 52.388125)";"LINESTRING(52.38807 4.880353,52.388125 4.88031)";4.8803365;52.3880905;
4635;4635;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.873113 52.339789,4.873058 52.339819)";"LINESTRING(52.339789 4.873113,52.339819 4.873058)";4.8730905;52.339797;
4636;4636;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.923049 52.36249,4.923136 52.362476,4.923213 52.362394,4.92327 52.362361)";"LINESTRING(52.36249 4.923049,52.362476 4.923136,52.362394 4.923213,52.362361 4.92327)";4.9231645;52.3624185;
4637;4637;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.855689 52.344768,4.855744 52.344747)";"LINESTRING(52.344768 4.855689,52.344747 4.855744)";4.8557215;52.3447505;
4638;4638;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.873017 52.340122,4.873049 52.340105,4.873051 52.340072,4.873025 52.340054)";"LINESTRING(52.340122 4.873017,52.340105 4.873049,52.340072 4.873051,52.340054 4.873025)";4.873039;52.340081;
4639;4639;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"goed";"rustig";"uitstekend";"zeer rustig";"LINESTRING(4.886817 52.356995,4.886832 52.35705)";"LINESTRING(52.356995 4.886817,52.35705 4.886832)";4.8868295;52.3570155;
4640;4640;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.887686 52.368544,4.887726 52.368495,4.887845 52.368424)";"LINESTRING(52.368544 4.887686,52.368495 4.887726,52.368424 4.887845)";4.8877705;52.368477;
4641;4641;"ruim";"goed";"rustig";"goed";"druk";"goed";"druk";"goed";"rustig";"LINESTRING(4.892356 52.359146,4.892537 52.359195,4.892372 52.359262)";"LINESTRING(52.359146 4.892356,52.359195 4.892537,52.359262 4.892372)";4.8924515;52.359197;
4642;4642;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"druk";"matig";"druk";"LINESTRING(4.866767 52.367234,4.867257 52.366504)";"LINESTRING(52.367234 4.866767,52.366504 4.867257)";4.867017;52.366862;
4643;4643;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"goed";"druk";"LINESTRING(4.882887 52.352923,4.882958 52.352918)";"LINESTRING(52.352923 4.882887,52.352918 4.882958)";4.8829275;52.3529135;
4644;4644;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"rustig";"uitstekend";"rustig";"LINESTRING(4.896469 52.360242,4.896446 52.360266,4.89645 52.360299)";"LINESTRING(52.360242 4.896469,52.360266 4.896446,52.360299 4.89645)";4.8964625;52.3602635;
4645;4645;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.885114 52.363668,4.885305 52.363762,4.885641 52.363965)";"LINESTRING(52.363668 4.885114,52.363762 4.885305,52.363965 4.885641)";4.8853825;52.3638095;
4646;4646;"zeer krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.921911 52.365324,4.921876 52.365365,4.921882 52.365416,4.921952 52.365494,4.922061 52.365573)";"LINESTRING(52.365324 4.921911,52.365365 4.921876,52.365416 4.921882,52.365494 4.921952,52.365573 4.922061)";4.9219735;52.3654415;
4647;4647;"ruim";"goed";"druk";"goed";"druk";"uitstekend";"zeer rustig";"goed";"druk";"LINESTRING(4.881613 52.386884,4.881349 52.387137,4.880878 52.38773)";"LINESTRING(52.386884 4.881613,52.387137 4.881349,52.38773 4.880878)";4.8812505;52.3873;
4648;4648;"krap";"matig";"rustig";"matig";"rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.884671 52.383551,4.885565 52.383049)";"LINESTRING(52.383551 4.884671,52.383049 4.885565)";4.885123;52.383293;
4649;4649;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.884795 52.38224,4.884764 52.382212,4.884676 52.382197,4.884627 52.382229)";"LINESTRING(52.38224 4.884795,52.382212 4.884764,52.382197 4.884676,52.382229 4.884627)";4.884716;52.3822115;
4650;4650;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.886575 52.353477,4.88672 52.353473,4.886885 52.353503,4.886942 52.353529)";"LINESTRING(52.353477 4.886575,52.353473 4.88672,52.353503 4.886885,52.353529 4.886942)";4.8867635;52.353494;
4651;4651;"krap";"matig";"rustig";"matig";"druk";"matig";"druk";"matig";"druk";"LINESTRING(4.906881 52.360049,4.906991 52.360143)";"LINESTRING(52.360049 4.906881,52.360143 4.906991)";4.906941;52.360089;
4652;4652;"ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.887246 52.379895,4.887241 52.379907)";"LINESTRING(52.379895 4.887246,52.379907 4.887241)";4.8872485;52.379894;
4653;4653;"zeer ruim";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.855295 52.374442,4.855082 52.374402,4.855057 52.374412)";"LINESTRING(52.374442 4.855295,52.374402 4.855082,52.374412 4.855057)";4.855181;52.374415;
4654;4654;"ruim";"goed";"rustig";"matig";"druk";"matig";"zeer druk";"matig";"druk";"LINESTRING(4.895086 52.374141,4.895197 52.374231,4.895225 52.374234)";"LINESTRING(52.374141 4.895086,52.374231 4.895197,52.374234 4.895225)";4.8951605;52.3741805;
4655;4655;"ruim";"goed";"druk";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.875051 52.386026,4.875055 52.385938)";"LINESTRING(52.386026 4.875051,52.385938 4.875055)";4.875058;52.385975;
4656;4656;"zeer ruim";"goed";"druk";"goed";"zeer druk";"goed";"zeer druk";"goed";"zeer druk";"LINESTRING(4.882816 52.36439,4.8827 52.36442)";"LINESTRING(52.36439 4.882816,52.36442 4.8827)";4.882763;52.364398;
4657;4657;"ruim";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"druk";"LINESTRING(4.901425 52.359768,4.901912 52.359845)";"LINESTRING(52.359768 4.901425,52.359845 4.901912)";4.9016735;52.3597995;
4658;4658;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"goed";"rustig";"LINESTRING(4.898711 52.373025,4.898762 52.373061)";"LINESTRING(52.373025 4.898711,52.373061 4.898762)";4.8987415;52.373036;
4659;4659;"zeer krap";"matig";"rustig";"matig";"rustig";"matig";"rustig";"slecht";"druk";"LINESTRING(4.888507 52.380211,4.8886 52.380174,4.889514 52.379658)";"LINESTRING(52.380211 4.888507,52.380174 4.8886,52.379658 4.889514)";4.8890155;52.3799275;
4660;4660;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.865445 52.385539,4.865432 52.38568)";"LINESTRING(52.385539 4.865445,52.38568 4.865432)";4.8654435;52.3856025;
4661;4661;"krap";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.906505 52.357943,4.907328 52.358118,4.907391 52.358115)";"LINESTRING(52.357943 4.906505,52.358118 4.907328,52.358115 4.907391)";4.906953;52.3580235;
4662;4662;"krap";"matig";"druk";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.883628 52.377858,4.884897 52.378121,4.885126 52.378184)";"LINESTRING(52.377858 4.883628,52.378121 4.884897,52.378184 4.885126)";4.884382;52.378014;
4663;4663;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.920966 52.360906,4.921025 52.36085,4.921138 52.360787,4.921264 52.360763)";"LINESTRING(52.360906 4.920966,52.36085 4.921025,52.360787 4.921138,52.360763 4.921264)";4.92112;52.3608275;
4664;4664;"zeer ruim";"uitstekend";"rustig";"goed";"druk";"uitstekend";"zeer rustig";"uitstekend";"zeer rustig";"LINESTRING(4.874709 52.386634,4.874712 52.386581,4.874773 52.386545)";"LINESTRING(52.386634 4.874709,52.386581 4.874712,52.386545 4.874773)";4.874746;52.3865825;
4665;4665;"zeer krap";"slecht";"zeer druk";"slecht";"druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.889736 52.374499,4.889708 52.374485,4.8893 52.373478,4.88927 52.37335)";"LINESTRING(52.374499 4.889736,52.374485 4.889708,52.373478 4.8893,52.37335 4.88927)";4.889508;52.3739175;
4666;4666;"zeer ruim";"uitstekend";"rustig";"uitstekend";"rustig";"goed";"druk";"uitstekend";"rustig";"LINESTRING(4.912334 52.361579,4.912278 52.361572,4.91222 52.361518,4.912149 52.361492)";"LINESTRING(52.361579 4.912334,52.361572 4.912278,52.361518 4.91222,52.361492 4.912149)";4.9122465;52.3615285;
4667;4667;"ruim";"goed";"rustig";"goed";"rustig";"matig";"druk";"matig";"druk";"LINESTRING(4.895658 52.36712,4.895784 52.367299,4.895915 52.367644)";"LINESTRING(52.36712 4.895658,52.367299 4.895784,52.367644 4.895915)";4.8957915;52.367375;
4668;4668;"ruim";"goed";"druk";"matig";"zeer druk";"matig";"zeer druk";"goed";"druk";"LINESTRING(4.893394 52.366678,4.893257 52.366126)";"LINESTRING(52.366678 4.893394,52.366126 4.893257)";4.8933305;52.366395;
4669;4669;"zeer ruim";"goed";"zeer druk";"goed";"zeer druk";"goed";"druk";"goed";"zeer druk";"LINESTRING(4.893132 52.372592,4.893226 52.37259,4.893536 52.372526)";"LINESTRING(52.372592 4.893132,52.37259 4.893226,52.372526 4.893536)";4.893339;52.372552;
4670;4670;"krap";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"goed";"zeer rustig";"LINESTRING(4.856404 52.342581,4.856277 52.34257,4.856202 52.342599)";"LINESTRING(52.342581 4.856404,52.34257 4.856277,52.342599 4.856202)";4.856308;52.3425775;
4671;4671;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"slecht";"zeer druk";"LINESTRING(4.896548 52.375627,4.896596 52.375663,4.896674 52.375666)";"LINESTRING(52.375627 4.896548,52.375663 4.896596,52.375666 4.896674)";4.896616;52.3756395;
4672;4672;"zeer ruim";"goed";"zeer druk";"uitstekend";"rustig";"goed";"druk";"goed";"zeer druk";"LINESTRING(4.878403 52.368046,4.878289 52.368174,4.878016 52.368551,4.877967 52.368579,4.877857 52.368596)";"LINESTRING(52.368046 4.878403,52.368174 4.878289,52.368551 4.878016,52.368579 4.877967,52.368596 4.877857)";4.878135;52.368314;
4673;4673;"krap";"slecht";"zeer druk";"slecht";"zeer druk";"matig";"druk";"slecht";"zeer druk";"LINESTRING(4.855394 52.371039,4.856034 52.371151,4.856103 52.37119)";"LINESTRING(52.371039 4.855394,52.371151 4.856034,52.37119 4.856103)";4.8557535;52.3711075;
4674;4674;"ruim";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"matig";"zeer druk";"LINESTRING(4.896919 52.37445,4.897324 52.374747,4.897446 52.374817)";"LINESTRING(52.37445 4.896919,52.374747 4.897324,52.374817 4.897446)";4.8971875;52.3746265;
4675;4675;"krap";"goed";"rustig";"goed";"rustig";"matig";"druk";"goed";"rustig";"LINESTRING(4.886558 52.368747,4.886611 52.368759,4.886941 52.36874)";"LINESTRING(52.368747 4.886558,52.368759 4.886611,52.36874 4.886941)";4.8867545;52.3687425;
4676;4676;"krap";"goed";"rustig";"goed";"rustig";"goed";"rustig";"goed";"rustig";"LINESTRING(4.888512 52.355699,4.888453 52.355719,4.888281 52.355728,4.888244 52.355708,4.887112 52.355774)";"LINESTRING(52.355699 4.888512,52.355719 4.888453,52.355728 4.888281,52.355708 4.888244,52.355774 4.887112)";4.887817;52.3557295;
